joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
diamantini_davide,36543613500,M,SPS/10,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Humanities,north,2008,2013,5,6,"Diamantini D., Pieri M.",A blended mobile learning experience: the Nomadis case,2008,international journal of knowledge and learning,3,"Diamantini, D., Dipartimento di Sociologia e Ricerca, Sociale, University of Milano-Bicocca, Via Bicocca Degli Arcimboldi, 8 20126 Milan, Italy; Pieri, M., Laboratorio NOMADIS, University of Milano-Bicocca, Via dell’Innovazione, 10, 20125 Milan, Italy",Article,2-s2.0-77957937349,English,10.1504/IJKL.2008.020653,2,0.5,0,0,Before_ANVUR,2,8.545454545454545,3,1.5,0.09182016389745132,0.035106382978723406,not_fascia_A,2,1,29,29   Humanities,197
diana_paolo,36170231000,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2008,2015,7,4,"Diana P., Esposito M., Maddaloni D.",Migration studies and collaborative learning in an intercultural environment: Evaluating the project “Sono un Migrante”,2015,turkish online journal of educational technology,0,"Diana, P., University of Salerno, Italy; Esposito, M., University of Salerno, Italy; Maddaloni, D., University of Salerno, Italy",Article,2-s2.0-84957573697,English,NA,3,0.3333333333333333,0,0.16666666666666666,Post_ANVUR,2,0.42035398230088494,0,2,0.008358662613981762,0,not_fascia_A,1,0.5,47,47   Political Sciences,198
diana_paolo,36170231000,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2008,2015,7,4,"Diana P., Bottoni G., Ferrari G.",Self-image and self-satisfaction: A research among southern Italian students using a battery of OSIQ items,2014,italian sociological review,0,"Diana, P., Dipartimento di Scienze Politiche, sociali e della comunicazione, University of Salerno, Italy; Bottoni, G., Dipartimento di Comunicazione e ricerca sociale, University 'La Sapienza' of Rome, Italy; Ferrari, G., Dipartimento di Scienze Politiche, sociali e della comunicazione, University of Salerno, Italy, Département des Sciences du Langage, University 'Paul Valèry' of Montpellier III, France",Article,2-s2.0-84930916626,English,10.13136/isr.v4i1.73,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,Post_ANVUR,2,1.5994694960212201,0,2,0.008358662613981762,0,fascia_A,1,0.5,47,47   Political Sciences,198
diana_paolo,36170231000,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2008,2015,7,4,"Arcangeli B., Diana P., di Mieri F., Suriano G.",E-learning in prison: A proposal,2010,journal of e-learning and knowledge society,0,"Arcangeli, B., Università di Salerno, Salerno, Italy; Diana, P., Università di Salerno, Salerno, Italy; di Mieri, F., Liceo Scientifico 'E. Medi', Italy; Suriano, G., ICATT di Eboli, Italy",Article,2-s2.0-77954587090,English,NA,4,0.25,0,0,Before_ANVUR,2,5.2102272727272725,1,2,0.008358662613981762,0.008358662613981762,not_fascia_A,2,1,47,47   Political Sciences,198
diana_paolo,36170231000,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2008,2015,7,4,"Arcangeli B., Diana P.","Cultural capital, learning and ICT in a southern Italian university",2008,ceur workshop proceedings,1,"Arcangeli, B., Department of Sociology and Political Science, University of Salerno, Italy; Diana, P., Department of Sociology and Political Science, University of Salerno, Italy",Conference Paper,2-s2.0-77954580304,English,NA,2,0.5,0,0,Before_ANVUR,2,8.545454545454545,1,2,0.008358662613981762,0.008358662613981762,not_fascia_A,2,1,47,47   Political Sciences,198
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Fabbri M., Diani M.",Social movement campaigns from global justice activism to movimento cinque stelle,2015,"the routledge handbook of contemporary italy: history, politics, society",0,"Fabbri, M., Sociolab, Florence, Italy; Diani, M., Università degli Studi di Trento, Italy, ICREA, Universitat Pompeu Fabra, Barcelona, Spain",Book Chapter,2-s2.0-84967224394,English,10.4324/9781315709970,2,0.5,0.5,0.5833333333333334,Post_ANVUR,14,0.42035398230088494,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,The cement of civil society: Studying networks in localities,2015,the cement of civil society: studying networks in localities,0,"Diani, M., University of Trento and ICREA-UPF Barcelona, Italy",Book,2-s2.0-84953708972,English,10.1017/CBO9781316163733,1,1,0,0.5833333333333334,Post_ANVUR,14,0.42035398230088494,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Diani M., Kousis M.","The duality of claims and events: The Greek campaign against the Troika's memoranda and austerity, 2010-2012",2014,mobilization,1,"Diani, M., Department of Sociology, University of Trento, Italy, UPF, Barcelona, Italy; Kousis, M., Department of Sociology, Center for Research and Studies (CRS), University of Crete, Rethymno, Greece",Article,2-s2.0-84979740825,English,NA,2,0.5,0.5,0.5833333333333334,Post_ANVUR,14,1.5994694960212201,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Diani M., Císar O.",The emergence of a European social movement research field,2014,routledge handbook of european sociology,0,"Diani, M., University of Trento, Italy; Císar, O., Department of Sociology, Faculty of Social Sciences, Charles University Prague, Czech_Republic",Book Chapter,2-s2.0-84955730020,English,NA,2,0.5,0.5,0.5833333333333334,Post_ANVUR,14,1.5994694960212201,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Malinick T.E., Tindall D.B., Diani M.",Network centrality and social movement media coverage: A two-mode network analytic approach,2013,social networks,8,"Malinick, T.E., Energy Market Innovations, Inc., United States; Tindall, D.B., Department of Sociology, Department of Forest Resources Management, University of British Columbia, Canada; Diani, M., ICREA, Universitat Pompeu Fabra, Barcelona, Spain",Article,2-s2.0-84877698276,English,10.1016/j.socnet.2011.10.005,3,0.3333333333333333,1,0.5833333333333334,Post_ANVUR,14,2.3450134770889486,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,Organizational fields and social movement dynamics,2013,"the future of social movement research: dynamics, mechanisms, and processes",9,"Diani, M., University of Trento, Italy, Universitat Pompeu Fabra, Barcelona, Spain",Book Chapter,2-s2.0-84879632284,English,NA,1,1,NA,0.5833333333333334,Post_ANVUR,14,2.3450134770889486,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Diani M., Rambaldo E.",Still the time of environmental movements? A local perspective,2013,acting locally: local environmental mobilizations and campaigns,0,"Diani, M., University of Trento, Trento, Italy, University of Strathclyde, Glasgow, United Kingdom; Rambaldo, E., Veneto Lavoro, Mestre, Italy",Book Chapter,2-s2.0-84925787962,English,10.4324/9781315869117,2,0.5,0.5,0.5833333333333334,Post_ANVUR,14,2.3450134770889486,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,The 'unusual suspects': Radical repertoires in consensual settings,2012,"violent protest, contentious politics, and the neoliberal state",1,"Diani, M., Department of Political and Social Sciences, Universitat Pompeu Fabra, Barcelona, Spain",Book Chapter,2-s2.0-84900703810,English,NA,1,1,NA,0.5833333333333334,Post_ANVUR,14,3.5597269624573378,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Tindall D.B., Cormier J., Diani M.",Network social capital as an outcome of social movement mobilization: Using the position generator as an indicator of social network diversity,2012,social networks,8,"Tindall, D.B., Department of Forest Resources Management, Department of Sociology, University of British Columbia, 6303 N.W. Marine Drive, Vancouver, B.C., V6T 1Z1, Canada; Cormier, J., Formerly of King's College, University of Western Ontario, Canada; Diani, M., ICREA-Universitat Pompeu Fabra, Barcelona, Spain",Article,2-s2.0-84872397703,English,10.1016/j.socnet.2011.12.007,3,0.3333333333333333,1,0.5833333333333334,Post_ANVUR,14,3.5597269624573378,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Porta D.D., Diani M.",Social Movements,2012,the oxford handbook of civil society,0,"Porta, D.D., Department of Political and Social Sciences, European University Institute in Firenze, Italy; Diani, M., Department of Political and Social Sciences, Universitat Pompeu Fabra in Barcelona, Spain",Book Chapter,2-s2.0-84923386950,English,10.1093/oxfordhb/9780195398571.013.0006,2,0.5,0.5,0.5833333333333334,Post_ANVUR,14,3.5597269624573378,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,Modes of coordination of collective action: What actors in policy-making?,2012,networks in social policy problems,3,"Diani, M., ICREA, Universitat Pompeu Fabra, Barcelona, Spain",Book Chapter,2-s2.0-84897498028,English,10.1017/CBO9780511842481.006,1,1,NA,0.5833333333333334,Post_ANVUR,14,3.5597269624573378,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,Networks and internet into perspective,2011,swiss political science review,7,"Diani, M., ICREA, Universitat Pompeu Fabra Barcelona, Spain",Note,2-s2.0-82955189679,English,10.1111/j.1662-6370.2011.02040.x,1,1,NA,0.5833333333333334,Post_ANVUR,14,5.289719626168225,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Pavan E., Diani M., Padovani C.",Social media for social innovation: Towards a multi-layered analytic framework,2011,aaai workshop - technical report,0,"Pavan, E., Department of Computer Science and Information Engineering, University of Trento, 38123 Povo, Trento, Italy; Diani, M., Department of Political and Social Sciences, Universitat Pompeu Fabra, 08005 Barcelona, Spain; Padovani, C., Department of Historical and Political Studies, 35123 Padova, Italy",Conference Paper,2-s2.0-80054924183,English,NA,3,0.3333333333333333,0.3333333333333333,0.5833333333333334,Post_ANVUR,14,5.289719626168225,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Diani M., Pilati K.","Interests, identities, and relations: Drawing boundaries in civic organizational fields",2011,mobilization,6,"Diani, M., ICREA Research, Department of Political and Social Sciences, Universitat Pompeu Fabra, Spain; Pilati, K., GERME-Institut de Sociologie, Université Libre de Bruxelles, Belgium",Article,2-s2.0-84856487786,English,NA,2,0.5,1,0.5833333333333334,Post_ANVUR,14,5.289719626168225,43,0.8571428571428571,2.5234882116755117,1.1313702012778604,not_fascia_A,14,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,Struggling movements in dubious opportunities - an afterword to 'surviving neoliberalism: The persistence of Australian social movements',2010,social movement studies,2,"Diani, M., Department of Sociology and Social Research, University of Trento, Via Verdi 26, 38122 Trento, Italy",Article,2-s2.0-79956173629,English,10.1080/14742831003603414,1,1,0,0.26373626373626374,Before_ANVUR,7,5.2102272727272725,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Jacobs D., Swyngedouw M., Hanquinet L., Vandezande V., Andersson R., Horta A.P.B., Berger M., Diani M., Ferrer A.G., Giugni M., Morariu M., Pilati K., Statham P.",The challenge of measuring immigrant origin and immigration-related ethnicity in Europe,2009,journal of international migration and integration,5,"Jacobs, D., Institut de Sociologie, METICES/GERME, Université Libre de Bruxelles, 44 Avenue Jeanne, 1050 Bruxelles, Belgium; Swyngedouw, M., Katholieke Universiteit Leuven, Leuven, Belgium; Hanquinet, L., Institut de Sociologie, METICES/GERME, Université Libre de Bruxelles, 44 Avenue Jeanne, 1050 Bruxelles, Belgium; Vandezande, V., Institut de Sociologie, METICES/GERME, Université Libre de Bruxelles, 44 Avenue Jeanne, 1050 Bruxelles, Belgium; Andersson, R., Uppsala University, Uppsala, Sweden; Horta, A.P.B., Universidade Aberta, Lisbon, Portugal; Berger, M., University of Amsterdam, Amsterdam, Netherlands; Diani, M., University of Trento, Trento, Italy; Ferrer, A.G., Universitat Pompeu Fabra, Barcelona, Spain; Giugni, M., University of Geneve, Geneva, Switzerland; Morariu, M., University of Geneve, Geneva, Switzerland; Pilati, K., University of Trento, Trento, Italy; Statham, P., Bristol University, Bristol, United Kingdom",Article,2-s2.0-63749094069,English,10.1007/s12134-009-0091-2,13,0.07692307692307693,0.8461538461538461,0.26373626373626374,Before_ANVUR,7,6.254545454545455,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,The structural bases of protest events: Multiple memberships and civil society networks in the 15 February 2003 anti-war demonstrations,2009,acta sociologica,16,"Diani, M., Department of Sociology and Social Research, Faculty of Sociology, University of Trento, Via Verdi 26, I-38100 Trento, Italy",Article,2-s2.0-67849100729,English,10.1177/0001699308100634,1,1,0,0.26373626373626374,Before_ANVUR,7,6.254545454545455,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,Networks and Participation,2007,the blackwell companion to social movements,46,"Diani, M., University of Trento, Italy",Book Chapter,2-s2.0-84889288730,English,10.1002/9780470999103.ch15,1,1,0,0.26373626373626374,Before_ANVUR,7,11.864583333333334,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Diani M., Rambaldo E.",Still the time of environmental movements? A local perspective,2007,environmental politics,4,"Diani, M., University of Trento, Trento, Italy, University of Strathclyde, Glasgow, United Kingdom; Rambaldo, E., Veneto Lavoro, Mestre, Italy",Article,2-s2.0-35348982894,English,10.1080/09644010701634109,2,0.5,0.5,0.26373626373626374,Before_ANVUR,7,11.864583333333334,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,"Baldassarri D., Diani M.",The integrative power of civic networks,2007,american journal of sociology,79,"Baldassarri, D., Princeton University, Department of Sociology, Princeton University, 147 Wallace Hall, Princeton, NJ 08544, United States; Diani, M., University of Trento, Italy",Article,2-s2.0-35348968549,English,10.1086/521839,2,0.5,0.5,0.26373626373626374,Before_ANVUR,7,11.864583333333334,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diani_mario,7003735773,M,SPS/07,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2007,2015,8,21,Diani M.,The relational element in Charles Tilly's recent (and not so recent) work,2007,social networks,9,"Diani, M., University of Trento, University of Strathclyde in Glasgow, Faculty of Sociology, Via Verdi 26, I-38100 Trento, Italy",Review,2-s2.0-34147182241,English,10.1016/j.socnet.2006.12.002,1,1,0,0.26373626373626374,Before_ANVUR,7,11.864583333333334,161,2,2.5234882116755117,1.3921180103976516,not_fascia_A,7,1,57,57   Sociology,199
diotallevi_luca,56951016200,M,SPS/07,full professor,associate professor,not_same_level,ROMA TRE,medium,Humanities,center,2015,2015,1,1,Diotallevi L.,Secularism or religious freedom [Laičnost ili vjerska sloboda?],2015,crkva u svijetu,0,"Diotallevi, L., Università Degli Studi Roma Tre, Università Ed Istituti Superiori e Liberi, Italy",Article,2-s2.0-84946547301,Croatian,NA,1,1,0,0,Post_ANVUR,1,0.42035398230088494,0,0,0,0,not_fascia_A,1,1,45,45   Humanities,200
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,The emergence of collective relational subjects and their societal impact: Beyond the market/state binary code,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy",Book Chapter,2-s2.0-84954226597,English,10.1017/CBO9781316226780.009,1,1,0,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Relational subjects and the ravages of globalized markets: The need for subjects with relational ethics,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy",Book Chapter,2-s2.0-84954290058,English,10.1017/CBO9781316226780.010,1,1,0,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Manifesto for a critical realist relational sociology,2015,international review of sociology,1,"Donati, P., Department of Sociology and Business Law, University of Bologna, Bologna, Italy",Article,2-s2.0-84922433715,English,10.1080/03906701.2014.997967,1,1,0,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,fascia_A,3,0.17647058823529413,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,When relational subjects generate relational goods,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy",Book Chapter,2-s2.0-84954271073,English,10.1017/CBO9781316226780.008,1,1,0,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Archer M.S.",Conclusions: Collective subjects and the added value of social relations,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy; Archer, M.S., Centre for Social Ontology, University of Warwick, United Kingdom",Book Chapter,2-s2.0-84954304735,English,10.1017/CBO9781316226780.011,2,0.5,0.5,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Archer M.S.",Introduction relational sociology: Reflexive and realist,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy; Archer, M.S., Centre for Social Ontology, University of Warwick, United Kingdom",Book Chapter,2-s2.0-84954245219,English,10.1017/CBO9781316226780.001,2,0.5,0.5,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Archer M.S., Donati P.",The plural subject versus the relational subject,2015,the relational subject,0,"Archer, M.S., Centre for Social Ontology, University of Warwick, United Kingdom; Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy",Book Chapter,2-s2.0-84954199578,English,10.1017/CBO9781316226780.002,2,0.5,0.5,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,"Donati P., Archer M.S.",The relational subject,2015,the relational subject,0,"Donati, P., Centre of Studies on Social Innovation (CESIS), University of Bologna, Italy; Archer, M.S., Centre for Social Ontology, University of Warwick, United Kingdom",Book,2-s2.0-84954217185,English,10.1017/CBO9781316226780,2,0.5,0.5,0.11764705882352941,Post_ANVUR,17,0.42035398230088494,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Social capital and the added value of social relations,2014,international review of sociology,1,"Donati, P., Department of Sociology and Business Law, University of Bologna, Bologna, Italy",Article in Press,2-s2.0-84904273235,English,10.1080/03906701.2014.933028,1,1,0,0.11764705882352941,Post_ANVUR,17,1.5994694960212201,20,0.23529411764705882,1.184298308338645,1.0927352404700537,fascia_A,3,0.17647058823529413,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Social Capital and Associative Democracy: A Relational Perspective,2014,journal for the theory of social behaviour,2,"Donati, P., Department of Sociology and Business Law, University of Bologna, Strada Maggiore 45, Italy",Article,2-s2.0-84897524831,English,10.1111/jtsb.12026,1,1,0,0.11764705882352941,Post_ANVUR,17,1.5994694960212201,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,A multicultural society needs a relational reason,2013,acta philosophica,0,"Donati, P., Department of Sociology and Business Law, University of Bologna, Italy",Article,2-s2.0-84894136700,English,NA,1,1,0,0.11764705882352941,Post_ANVUR,17,2.3450134770889486,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Morphogenesis and social networks: Relational steering not mechanical feedback,2013,social morphogenesis,3,"Donati, P., University of Bologna, Bologna, Italy",Book Chapter,2-s2.0-84897516749,English,10.1007/978-94-007-6128-5_11,1,1,0,0.11764705882352941,Post_ANVUR,17,2.3450134770889486,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Engagement as a social relation: A leap into trans-modernity,2013,"engaging with the world: agency, institutions, historical formations",2,"Donati, P., University of Bologna, Italy, Ceposs (Centre for the Study of Social Policy), Italy",Book Chapter,2-s2.0-84917414750,English,10.4324/9780203066928,1,1,0,0.11764705882352941,Post_ANVUR,17,2.3450134770889486,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,"Beyond the crisis of the globalized ""world system"": The need for a new civil society",2012,world futures: journal of general evolution,1,"Donati, P., Department of Sociology, University of Bologna, Strada Maggiore 45, Bologna 40125, Italy",Review,2-s2.0-84861995352,English,10.1080/02604027.2012.679574,1,1,0,0.11764705882352941,Post_ANVUR,17,3.5597269624573378,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Doing sociology in the age of globalization,2012,world futures: journal of general evolution,2,"Donati, P., Department of Sociology, University of Bologna, Strada Maggiore 45, Bologna 40125, Italy",Article,2-s2.0-84861993359,English,10.1080/02604027.2012.679452,1,1,0,0.11764705882352941,Post_ANVUR,17,3.5597269624573378,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Modernization and relational reflexivity,2011,international review of sociology,4,"Donati, P., University of Bologna, Italy",Article,2-s2.0-79953729343,English,10.1080/03906701.2011.544178,1,1,0,0.11764705882352941,Post_ANVUR,17,5.289719626168225,20,0.23529411764705882,1.184298308338645,1.0927352404700537,fascia_A,3,0.17647058823529413,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,"Critical realism, as viewed by relational sociology",2011,sociological realism,4,"Donati, P., University of Bologna, Italy",Book Chapter,2-s2.0-84917319211,English,10.4324/9780203803356,1,1,0,0.11764705882352941,Post_ANVUR,17,5.289719626168225,20,0.23529411764705882,1.184298308338645,1.0927352404700537,not_fascia_A,14,0.8235294117647058,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Relational sociology: A new paradigm for the social sciences,2010,relational sociology: a new paradigm for the social sciences,0,"Donati, P., University of Bologna, Italy",Book,2-s2.0-84917184650,English,10.4324/9780203860281,1,1,0,0,Before_ANVUR,11,5.2102272727272725,8,0.36363636363636365,1.184298308338645,0.09156306786859136,not_fascia_A,4,0.36363636363636365,7,7   Sociology,201
donati_pierpaolo,16479652100,M,SPS/08,full professor,full professor,same_level,BOLOGNA,high,Sociology,north,2007,2015,8,28,Donati P.,Reflexivity after modernity: From the viewpoint of relational sociology,2009,conversations about reflexivity,1,"Donati, P., University of Bologna, Italy",Book Chapter,2-s2.0-84916995803,English,10.4324/9780203867556,1,1,0,0,Before_ANVUR,11,6.254545454545455,8,0.36363636363636365,1.184298308338645,0.09156306786859136,not_fascia_A,4,0.36363636363636365,7,7   Sociology,201
